am,country,datagolf_rank,dg_id,dg_skill_estimate,owgr_rank,player_name,primary_tour
0,USA,474,31285,-1.05553993261026,501,"Lewis, Bryce",PTA
0,USA,475,25363,-1.05589782417041,373,"Buckley, Hayden",PGA
0,JPN,476,18809,-1.05846912791799,459,"Ikemura, Tomoyo",ASA
0,USA,477,30429,-1.06187337445806,501,"Welch, Patrick",KFT
0,RSA,478,25829,-1.07076916659744,501,"Vorster, Martin",AFR
1,USA,479,30033816,-1.07117077282453,501,"Summy, Jase",AM
0,AUS,480,24200,-1.07722391873854,217,"Smylie, Elvis",ANZ
0,JPN,481,14371,-1.07905225958679,501,"Sato, Taihei",JPN
0,JPN,482,16464,-1.08005618650961,467,"Nabetani, Taichi",JPN
0,ENG,483,15115,-1.08062386392915,430,"Senior, Jack",EURO
0,SCO,484,14784,-1.08451936910843,464,"Law, David",EURO
0,ENG,485,4163,-1.08547211208852,501,"Donald, Luke",EURO
0,USA,486,27597,-1.08963617774457,501,"Ogletree, Andy",LIV
0,KOR,487,25806,-1.091532174664,381,"Cho, Wooyoung",ASA
0,USA,488,14847,-1.09270915031448,439,"Crick, Brandon",KFT
0,USA,489,21889,-1.09349516740075,501,"Kang, Jeffrey",KFT
0,IND,490,21234,-1.09439805442516,501,"Thomas, Rayhan",KFT
0,USA,491,19453,-1.09611852691233,341,"Maguire, MJ",ASA
0,USA,492,26122,-1.09640215606926,501,"Flavin, Patrick",PTA
0,KOR,493,13923,-1.097795848035,501,"Lee, Sang-hee",KOR
0,USA,494,13367,-1.09795812270502,374,"Merritt, Troy",PGA
0,COL,495,16591,-1.09976043753737,501,"Rozo, Marcelo",KFT
0,CAN,496,26143,-1.10213333695909,400,"Creighton, Myles",KFT
0,RSA,497,5754,-1.10441589184194,389,"Fichardt, Darren",EURO
0,SCO,498,27147,-1.10447187662498,501,"Walker, Euan",CHA
0,CHN,499,31187,-1.10831650167103,471,"Jin, Zihao",EURO
0,USA,500,19364,-1.1132443157668,501,"Werenski, Richy",KFT
