player_name,live_betfair_odds
Rory McIlroy,4.6
Scottie Scheffler,5.6
Bryson DeChambeau,5.9
Justin Rose,11.0
Corey Conners,17.0
Shane Lowry,18.0
Tyrrell Hatton,25.0
Jon Rahm,26.0
Collin Morikawa,32.0
Viktor Hovland,34.0
Ludvig Aberg,34.0
Joaquin Niemann,36.0
Hideki Matsuyama,40.0
Jason Day,48.0
Xander Schauffele,60.0
Patrick Reed,100.0
Rasmus Hojgaard,100.0
Matthew Fitzpatrick,100.0
Tommy Fleetwood,110.0
Matt McCarty,140.0
Min Woo Lee,200.0
Justin Thomas,260.0
Brian Harman,370.0
Bubba Watson,450.0
Nicolas Echavarria,480.0
Michael Kim,570.0
Sam Burns,700.0
Davis Riley,850.0
Harris English,940.0
Jordan Spieth,1000.0
Max Homa,1000.0
Patrick Cantlay,1000.0
Wyndham Clark,1000.0
Joohyung Kim,1000.0
Sahith Theegala,1000.0
Akshay Bhatia,1000.0
Byeong Hun An,1000.0
Nick Taylor,1000.0
J.T. Poston,1000.0
Denny McCarthy,1000.0
Danny Willett,1000.0
Stephan Jaeger,1000.0
Charl Schwartzel,1000.0
Tom Hoge,1000.0
Zach Johnson,1000.0
Maverick Mcnealy,1000.0
Aaron Rai,1000.0
Davis Thompson,1000.0
Max Greyserman,1000.0
Ben Campbell,1000.0
J. J. Spaun,1000.0
Daniel Berger,1000.0
